"","SiteKey","PlotKey","SiteID","SiteName","PlotID","EstablishDate","Season","State","County","Directions","AvgPrecip_mm","EcolSite","Soil","ParentMaterial","Slope","Aspect","ESD_SlopeShape","LandscapeType","LandscapeTypeSecondary","MgtUnit","GPSCoordSys","Datum","Zone","Easting","Northing","Elevation_m","RecentWeatherPast12","RecentWeatherPrevious12","DisturbWildfire","DisturbRodents","DisturbMammals","DisturbWater","DisturbWind","DisturbWaterSoilDep","DisturbWindSoilDep","DisturbUndgroundUtils","DisturbOverhdTransLines","DisturbOther","DisturbOtherDesc","WildlifeUse","MgtHistory","OffsiteInfluences","Comments","SpeciesList","DensityList","ESD_Series","Longitude","Latitude","day","lekking","nesting","spring","summer","brood.early","brood.late","winter"
"1","1507200936359306","1508240836553140","LOV","Long Valley","22",2015-08-26,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",338272,4176620,2128,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACSP12;AGCR;ARTRT;CHVI8;ELEL5;HECO26;LIPU11;PPSH;PRAN2;PUTR2;TECA2;","ARTRT;CHVI8;PPSH;PRAN2;PUTR2;TECA2;",NA,-118.835089177602,37.7225767996122,238,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2","1507200936359306","1508240837019129","LOV","Long Valley","23",2015-08-27,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",336572,4175744,2187,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARTRT;CHAL7;CHVI8;ELEL5;ERMI4;ERUM;HECO26;LECI4;LIPU11;PENST;PIJE;PIMO;PIPO;PPSH;PRAN2;PSSP6;PUTR2;SYOR2;TECA2;","ARTRT;CHVI8;ERMI4;PIJE;PIMO;PIPO;PPSH;PRAN2;PUTR2;SYOR2;TECA2;",NA,-118.854172685822,37.7143834756464,239,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3","1507200936359306","1508240837074055","LOV","Long Valley","24",2015-08-26,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",336264,4176362,2180,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACSP12;ARTRT;CHVI8;ELEL5;ERUM;HECO26;LIPU11;MACA2;PIJE;PPGG;PPSH;PRAN2;PSSP6;PUTR2;SATR12;SYOR2;TECA2;","ARTRT;CHVI8;PIJE;PPSH;PRAN2;PUTR2;SYOR2;TECA2;",NA,-118.85780448067,37.7198957819121,238,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"4","1507200936359306","1508240835226074","LOV","Long Valley","13",2015-08-25,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",333896,4178509,2160,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"AAFF;ACHY;ARTRT;CHVI8;ELEL5;GADI2;HECO26;LIPU11;MACA2;PG13;PIJE;POSE;PPSH;PRAN2;PSSPI;PUTR2;","ARTRT;CHVI8;PIJE;PPSH;PRAN2;PUTR2;",NA,-118.885149769424,37.7388104855327,237,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"5","1507200936359306","150824083533492","LOV","Long Valley","14",2015-08-24,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",332710,4179702,2159,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARTRT;CHVI8;ELEL5;HECO26;LIPU11;PIJE;POSE;PPSH;PUTR2;SYOR2;","ARTRT;CHVI8;PIJE;PPSH;PUTR2;SYOR2;",NA,-118.898877817456,37.7493414239291,236,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"6","1507200936359306","1508240836074359","LOV","Long Valley","15",2015-08-25,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",333619,4179819,2163,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARTRT;CHVI8;ELEL5;ERSP3;GADI2;HECO26;LIPU11;PPSH;PRAN2;PSSP6;PUTR2;TECA2;","ARTRT;CHVI8;PPSH;PRAN2;PUTR2;TECA2;",NA,-118.888591884286,37.7505611570068,237,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"7","1507200936359306","1508240836178729","LOV","Long Valley","16",2015-08-26,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",335737,4177014,2180,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARTRT;CHAL7;CHVI8;ELEL5;ERMI4;ERUM;HECO26;LECI4;LIPU11;MACA2;MEST;PIJE;PPSH;PRAN2;PSSP6;PUTR2;RICE;SYOR2;TECA2;TEGL;","ARTRT;CHVI8;ERMI4;PIJE;PPSH;PRAN2;PUTR2;RICE;SYOR2;TECA2;TEGL;",NA,-118.863928331287,37.7256749889977,238,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"8","1507200936359306","1508240836255488","LOV","Long Valley","17",2015-08-25,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",335157,4177938,2154,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARTRT;CHVI8;ELEL5;HECO26;LECI4;LIPU11;PPGG;PPSH;PRAN2;PSSP6;PUTR2;TECA2;","ARTRT;CHVI8;PPSH;PRAN2;PUTR2;TECA2;",NA,-118.870715962191,37.73389461616,237,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"9","1507200936359306","1508240836303483","LOV","Long Valley","18",2015-08-25,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",335120,4178485,2151,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARTR2;ARTRT;CHVI8;ELEL5;HECO26;LECI4;LIPU11;PPSH;PRAN2;PSSP6;PUTR2;TECA2;","ARTR2;ARTRT;CHVI8;PPSH;PRAN2;PUTR2;TECA2;",NA,-118.871259715539,37.7388155945836,237,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"10","1507200936359306","1508240836376708","LOV","Long Valley","19",2015-08-26,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS 84","11S",336432,4177829,2149,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARTRT;CHVI8;ELEL5;ERUM;HECO26;LECI4;LIPU11;PPGG;PPSH;PRAN2;PSSP6;PUTR2;TECA2;","ARTRT;CHVI8;PPSH;PRAN2;PUTR2;TECA2;",NA,-118.85622913848,37.7331413847632,238,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"11","1507200936359306","1508240836434645","LOV","Long Valley","20",2015-08-26,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",336755,4176363,2162,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARTRT;CHAL7;CHVI8;ELEL5;ERUM;HECO26;LECI4;LIPU11;PRAN2;PSSP6;PUTR2;TECA2;","ARTRT;CHVI8;PPSH;PRAN2;PUTR2;TECA2;",NA,-118.852236327907,37.7199924358278,238,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"12","1507200936359306","1508240836507491","LOV","Long Valley","21",2015-08-27,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",337287,4175276,2178,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACSP12;ARTRT;CHAL7;CHVI8;ELEL5;ERMI4;ERUM;HECO26;LECI4;LIPU11;MACA2;PLSP7;PRAN2;PSSP6;PUTR2;SYOR2;TECA2;","ARTRT;CHVI8;ERMI4;PPSH;PRAN2;PUTR2;SYOR2;TECA2;",NA,-118.845959896398,37.710294704158,239,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"13","1507281546597468","150714130521324","BH-PJ","Bodie Hills P-J","14",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",310991,4224433,2288,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHNA;ACHY;ACSP12;AMAL2;ARHO2;ARTRW8;BRTE;CHVI8;ELEL5;ERMI4;ERNA10;ERNU3;EROC2;ERUM;GALIU;JUOS;LIPU11;LUPIN;MOOD;PAMU11;PHLO2;PIMO;POSE;PPSH;PUTR2;RIVE;SYOR2;TEGL;","AMAL2;ARTRW8;CHVI8;ERMI4;ERNA10;JUOS;PIMO;PPSH;PUTR2;RIVE;SYOR2;TEGL;",NA,-119.15700774986,38.1479877909092,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"14","1507281546597468","1507141433105239","BH-PJ","Bodie Hills P-J","21",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",317014,4220847,2221,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACTH7;ARAR8;ARTRT;BRTE;CHDO;CHVI8;COPA3;CRAC2;CREPI;CRYPT;ELEL5;ERDE6;ERMI4;EROV;ERSP3;LECI4;LUPIN;MEAL6;PF16;PG05;PIMO;PPSH;PUTR2;RIVE;STEX;TECA2;","ARAR8;ARTRT;CHVI8;ERMI4;PIMO;PPSH;TECA2;PUTR2;RIVE;",NA,-119.087394406533,38.1169317307323,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"15","1507281546597468","1507141435091147","BH-PJ","Bodie Hills P-J","06",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",311124,4224635,2314,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHNA;ACHY;ARAR8;ARHO2;ARTRW8;BRTE;CASTI2;CHDO;CRAC2;ELEL5;ERAP;ERIOG;ERMI4;ERNA10;ERNU3;ERSP3;ERUM;GALIU;JUOS;LIPU11;MACA2;OPPO;PF322;PG308;PHHO;PIMO;POSE;PUTR2;RIVE;SEDE;SH01;TEGL;","ARAR8;ARTRW8;ERMI4;ERNA10;JUOS;OPPO;PIMO;PPSH;PUTR2;RIVE;SH01;TEGL;",NA,-119.155544481759,38.149834917224,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"16","1507281546597468","1507141455181407","BH-PJ","Bodie Hills P-J","24",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",317366,4220856,2201,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACTH7;ARAR8;ARHO2;ARTRT;ASTRA;BRTE;CHAL7;CRAC2;ELEL5;ERCA8;ERDO;ERMI4;ERSP3;ERUM;PG151;PHLO2;PIMO;POSE;PPSH;PUTR2;RICE;RIVE;TEGL;ERAP;LUPIN;PPTR;","ARAR8;ARTRT;ERMI4;PIMO;PPSH;PPTR;PUTR2;RICE;RIVE;TEGL;",NA,-119.083383756791,38.117084050835,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"17","1507281546597468","1507150800216382","BH-PJ","Bodie Hills P-J","04",2015-07-15,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",310975,4225286,2280,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;AF318;ARAR8;ARHO2;ARTRW8;ASTRA;BRTE;CASTI2;CHAL7;CHDO;CHVI8;CRAC2;CREPI;CRYPT;ELEL5;ERAP;ERIOG;ERMI4;ERUM;JUOS;LECI4;LUPIN;MACA2;MEST;PG309;PHLO2;PIMO;PLSP7;POSE;PPSH;PUTR2;RIVE;SEDE;SH103;TECA2;TEGL;","ARAR8;ARTRW8;CHVI8;ERMI4;ERUM;JUOS;PIMO;PLSP7;PPSH;PUTR2;RIVE;SEDE;SH103;TECA2;TEGL;",NA,-119.157416618733,38.1556667801098,196,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"18","1507281546597468","1507150816351190","BH-PJ","Bodie Hills P-J","26",2015-07-15,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",316528,4222210,2290,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACTH7;ARAR8;ARHO2;ARTRT;ASTRA;BRTE;CHAL7;CHDO;CRAC2;DEPI;ELEL5;ERMI4;ERSP3;IOAL;LECI4;LIPU11;NABR;PF17;PG05;PHLO2;PIMO;POSE;PPSH;PUTR2;RIVE;TEGL;","ARAR8;ARTRT;ERMI4;PIMO;PPSH;PUTR2;RIVE;TEGL;",NA,-119.093285624125,38.1291092269981,196,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"19","1507281546597468","1507131330146040","BH-PJ","Bodie Hills P-J","27",2015-07-13,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",317765,4221089,2181,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"AAFF;ACHY;ACTH7;ARTRW8;ASTRA;BRTE;CHDO;CHVI8;CREPI;CRYPT;ELEL5;ERAP;ERCI6;ERDE6;ERSP3;ERUM;GRSP;LECI4;LUPIN;MEAL6;PIMO;PPGG;PPSH;PPTR;PUTR2;RIVE;TECA2;TEGL;ARTEM;","ARTEM;ARTRW8;CHVI8;GRSP;PIMO;PPSH;PPTR;PUTR2;RIVE;TECA2;TEGL;",NA,-119.07889448121,38.1192632373024,194,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"20","1507281546597468","1507131337356753","BH-PJ","Bodie Hills P-J","28",2015-07-13,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",317923,4220666,2168,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;AF156;AF157;ARAR8;ARTRT;BRTE;CHDO;CHVI8;CRHU2;CRYPT;ELEL5;ERCA8;ERMI4;ERSP3;ERUM;GRSP;PIMO;POSE;PPFF;PPGG;PPSH;PPTR;PUTR2;RICE;RIVE;SYOR2;TEGL;","ARAR8;ARTRT;CHVI8;ERMI4;GRSP;PIMO;PPSH;PPTR;PUTR2;RICE;RIVE;SYOR2;TEGL;",NA,-119.076985187917,38.1154852420957,194,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"21","1507281546597468","150713134851188","BH-PJ","Bodie Hills P-J","13",2015-07-13,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS 84","11S",310801,4225975,2262,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHNA;ACHY;AF314;AF315;ARAR8;ARHO2;ARTRW8;ASTRA;BRTE;CASTI2;CHDO;CREPI;ELEL5;ERAP;ERIOG;ERMI4;GIIN2;HECO26;JUOS;LIPU11;OPPO;ORCO4;PG357;PG358;PHLO2;PIMO;POSE;PUTR2;RIVE;TEGL;","ARAR8;ARTRW8;ERMI4;JUOS;PIMO;PPSH;PUTR2;RIVE;TEGL;",NA,-119.159584345198,38.1618355899057,194,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"22","1507281546597468","1507131354481373","BH-PJ","Bodie Hills P-J","01",2015-07-13,"20150101_20151231","CA","Mono","Turn off of hwy395 at the little bodie monument/interpretive sign",0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",310984,4225917,2259,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACSP12;ARAR8;ARHO2;ARTRW8;BRTE;CHDO;ELEL5;ERAP;ERCA8;ERMI4;ERUM;HECO26;JUOS;LAGL5;LECI4;MELIC;OPPO;PIMO;PPSH;PUTR2;RIVE;TEGL;","ARAR8;ARTRW8;ERMI4;JUOS;PIMO;PPSH;PUTR2;RIVE;TEGL;",NA,-119.157481485413,38.161351611334,194,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"23","1507281546597468","1507140832484259","BH-PJ","Bodie Hills P-J","23",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",316407,4221336,2235,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACTH7;ARAR8;ARTRT;BRTE;CHDO;ELEL5;ERCA8;ERMI4;ERNA10;ERUM;LECI4;PF16;PG05;PHLO2;PIMO;POSE;PPFF;PPSH;PUTR2;RIVE;TEGL;","ARAR8;ARTRT;ERMI4;ERNA10;PIMO;PPSH;PPTR;PUTR2;RIVE;TEGL;",NA,-119.094440290678,38.1212127940991,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"24","1507281546597468","150714084940987","BH-PJ","Bodie Hills P-J","25",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",316962,4221769,2242,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACTH7;ARAR8;ARHO2;ARTRT;ASTRA;BRTE;CHAL7;CRAC2;DEPI;ELEL5;ERMI4;ERNA10;ERSP3;JUOS;MEAL6;PF156;PF157;PG151;PHHO;PHLO2;PIMO;POSE;PPGG;PPSH;PUTR2;RICE;RIVE;TEGL;TRAN;","ARAR8;ARTRT;ERMI4;ERNA10;JUOS;PIMO;PPSH;PUTR2;RICE;RIVE;TEGL;",NA,-119.088223827458,38.1252253824154,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"25","1507281546597468","1507140934056403","BH-PJ","Bodie Hills P-J","07",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",311359,4224363,2371,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACSP12;ARAR8;ARHO2;ARTRW8;ASTRA;BRTE;CHVI8;CRAC2;CREPI;CRYPT;ELEL5;ERIOG;ERMI4;ERSP3;ERUM;JUOS;LIPU11;PENST;PHLO2;PIMO;POSE;PPSH;PUTR2;RIVE;SEDE;SYOR2;TEGL;","ARAR8;ARTRW8;CHVI8;ERMI4;JUOS;PIMO;PPSH;PPTR;PUTR2;RIVE;SYOR2;TEGL;",NA,-119.152792262776,38.1474343838756,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"26","1507281546597468","1507140952015472","BH-PJ","Bodie Hills P-J","08",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",311322,4224693,2334,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;AF316;AF317;ARCEU;ARTRW8;ASTRA;BRTE;CHVI8;CRYPT;ELEL5;ERIOG;ERMI4;HECO26;JUOS;LIPU11;PG309;PHLO2;PIMO;PLSP7;POSE;PPSH;PUTR2;RIVE;SYOR2;TEGL;","ARTRW8;CHVI8;ERMI4;JUOS;PHLO2;PIMO;PPSH;PUTR2;RIVE;SYOR2;TEGL;",NA,-119.15330164721,38.1503987216046,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"27","1507281546597468","1507141043512990","BH-PJ","Bodie Hills P-J","20",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",317060,4221134,2196,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACTH7;ARAR8;ARTRT;BRTE;CHVI8;CRAC2;ELEL5;ERNA10;LECI4;LIPU11;LUPIN;PG151;PIMO;POSE;PPSH;PUTR2;RIVE;SH56;SH57;TECA2;ERCI6;ARHO2;CHDO;MEAL6;ERUM;","ARAR8;ARTRT;CHVI8;ERNA10;PIMO;PPSH;PUTR2;RIVE;SH56;SH57;TECA2;",NA,-119.086943586112,38.119525980944,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"28","1507281546597468","1507141140395436","BH-PJ","Bodie Hills P-J","22",2015-07-14,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",316535,4220856,2237,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACTH7;ARAR8;ARHO2;ARTRT;ASTRA;BRTE;CHAL7;CHDO;CHVI8;ELEL5;ERNA10;EROV;ERSP3;GRSP;IOAL;JUOS;LECI4;LUPIN;PG05;PHLO2;PIMO;POSE;PPSH;PUTR2;RIVE;TECA2;","ARTRT;ARAR8;PUTR2;PPSH;CHVI8;ERNA10;GRSP;JUOS;PIMO;RIVE;TECA2;",NA,-119.092857507393,38.1169156015481,195,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"29","1507281546597468","150715111536482","BH-PJ","Bodie Hills P-J","05",2015-07-15,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",331085,4225320,2247,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ARHO2;ARTRW8;ASTRA;BRTE;CASTI2;CHAL7;CHDO;CRYPT;DESO2;ELEL5;ERAP;ERMI4;ERNA10;ERUM;GALIU;JUNCU;JUOS;LECI4;LIPU11;LUPIN;MACA2;MEAL6;PAMU11;PG308;PG310;PIMO;POSE;PPSH;PUTR2;RIVE;TECA2;TEGL;","ARTRW8;ERMI4;ERNA10;ERUM;JUOS;PIMO;PPSH;PUTR2;RIVE;TECA2;TEGL;",NA,-118.928028410672,38.1599644554006,196,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"30","1507281546597468","1507151146319573","BH-PJ","Bodie Hills P-J","10",2015-07-15,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",311465,4225589,2269,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHNA;ACHY;ARAR8;ARHO2;ARTRW8;ASTRA;BRTE;CASTI2;CHDO;CHVI8;CRAC2;ELEL5;ERAP;ERCA8;ERMI4;EROC2;ERUM;GALIU;JUOS;LECI4;LUAR3;LUPIN;MELIC;OPPO;PAMU11;PENST;PF464;PHLO2;PIMO;POSE;PUTR2;RICE;RIVE;SEDE;TEGL;","ARAR8;ARTRW8;CHVI8;ERMI4;JUOS;PIMO;PPSH;PUTR2;RICE;RIVE;TEGL;",NA,-119.151907932029,38.1584982606407,196,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"31","1507281546597468","1507151451167992","BH-PJ","Bodie Hills P-J","03",2015-07-15,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",310959,4225673,2261,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;AF318;ARCEU;ARTRW8;ASTRA;CHAL;CHVI8;ELEL5;ERIOG;JUOS;LECI4;LIPU11;MEST;PAMU11;PG09;PIMO;POSE;PPSH;PUTR2;RIVE;TECA2;","ARTRW8;CHVI8;JUOS;PIMO;PPSH;PUTR2;RIVE;TECA2;",NA,-119.157701863576,38.1591488456797,196,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"32","1507281546597468","1507151500105761","BH-PJ","Bodie Hills P-J","12",2015-07-15,"20150101_20151231","CA","Mono",NA,0,"UNKNOWN",NA,NA,0,NA,NA,NA,NA,NA,"UTM","WGS84","11S",310784,4225661,2275,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"ACHY;ACSP12;AGCR;AMAL2;ARHO2;ARTRW8;ASTRA;CHAL7;CHDO;CHVI8;CRAC2;CRYPT;ELEL5;ERMI4;ERSP3;JUOS;LECI4;LIPU11;MELIC;PAMU11;PF320;PIMO;PLSP7;PPSH;PPTR;PUTR2;RIVE;SYOR2;TECA2;","AMAL2;ARTRW8;CHVI8;ERMI4;JUOS;PIMO;PPSH;PPTR;PUTR2;RIVE;SYOR2;TECA2;",NA,-119.159694804163,38.1590040645914,196,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
